human_pick	RandomBot	RaredraftBot	ClassicBot
Abnormal_Endurance	0.08108108108108109	0.1891891891891892	0.5135135135135135
Act_of_Treason	0.24242424242424243	0.24242424242424243	0.42424242424242425
Aegis_of_the_Heavens	0.3333333333333333	1.0	0.6666666666666666
Aerial_Engineer	0.25	0.8333333333333334	0.4166666666666667
Aether_Tunnel	0.0	1.0	0.0
Aethershield_Artificer	0.0	0.6666666666666666	0.16666666666666666
Ajani's_Last_Stand	0.0	1.0	0.0
Ajani's_Pridemate	0.0	0.5263157894736842	0.5263157894736842
Ajani's_Welcome	0.18181818181818182	0.7272727272727273	0.2727272727272727
Ajani_Adversary_of_Tyrants	0.0	1.0	1.0
Alpine_Moon	0.6	1.0	0.6
Amulet_of_Safekeeping	0.14285714285714285	1.0	0.14285714285714285
Angel_of_the_Dawn	0.12903225806451613	0.0	0.4838709677419355
Anticipate	0.21212121212121213	0.24242424242424243	0.5151515151515151
Apex_of_Power	0.4	1.0	0.4
Arcades_the_Strategist	0.0	1.0	0.7142857142857143
Arcane_Encyclopedia	0.0	0.75	0.25
Aven_Wind_Mage	0.15384615384615385	0.07692307692307693	0.5
Aviation_Pioneer	0.06896551724137931	0.10344827586206896	0.3448275862068966
Banefire	0.25	1.0	0.75
Blanchwood_Armor	0.0	0.6666666666666666	0.6666666666666666
Blood_Divination	0.0	0.8571428571428571	0.5714285714285714
Boggart_Brute	0.11538461538461539	0.11538461538461539	0.6538461538461539
Bogstomper	0.4642857142857143	0.6071428571428571	0.5714285714285714
Bone_Dragon	0.0	1.0	1.0
Bone_to_Ash	0.35	0.75	0.55
Brawl-Bash_Ogre	0.1875	0.5625	0.8125
Bristling_Boar	0.15	0.25	0.4
Cancel	0.21739130434782608	0.30434782608695654	0.34782608695652173
Catalyst_Elemental	0.3888888888888889	0.4722222222222222	0.3888888888888889
Cavalry_Drillmaster	0.06666666666666667	0.06666666666666667	0.2
Centaur_Courser	0.05555555555555555	0.16666666666666666	0.2222222222222222
Chaos_Wand	0.14285714285714285	1.0	0.14285714285714285
Child_of_Night	0.16666666666666666	0.25	0.08333333333333333
Chromium_the_Mutable	0.0	1.0	0.5
Cinder_Barrens	0.15384615384615385	0.3076923076923077	0.6153846153846154
Cleansing_Nova	0.0	1.0	1.0
Colossal_Dreadmaw	0.07407407407407407	0.037037037037037035	0.4074074074074074
Colossal_Majesty	0.14285714285714285	0.7142857142857143	0.2857142857142857
Crash_Through	0.425	0.55	0.375
Crucible_of_Worlds	0.1	1.0	0.0
Daggerback_Basilisk	0.12121212121212122	0.3333333333333333	0.45454545454545453
Dark-Dweller_Oracle	0.0	1.0	0.2
Daybreak_Chaplain	0.2	0.05	0.35
Death_Baron	0.0	1.0	1.0
Declare_Dominance	0.2222222222222222	0.6666666666666666	0.2222222222222222
Demanding_Dragon	0.0	1.0	1.0
Demon_of_Catastrophes	0.0	1.0	0.8333333333333334
Departed_Deckhand	0.0	0.5	0.6666666666666666
Desecrated_Tomb	0.14285714285714285	1.0	0.0
Detection_Tower	0.2	1.0	0.2
Diamond_Mare	0.07142857142857142	0.42857142857142855	0.2857142857142857
Diregraf_Ghoul	0.08333333333333333	0.9166666666666666	0.25
Dismissive_Pyromancer	0.25	1.0	0.75
Disperse	0.13793103448275862	0.1724137931034483	0.5517241379310345
Divination	0.15151515151515152	0.12121212121212122	0.3333333333333333
Djinn_of_Wishes	0.0	1.0	0.8
