human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Abnormal_Endurance	0.125	0.234375	0.4609375	0.171875	0.3828125
Act_of_Treason	0.20714285714285716	0.2785714285714286	0.35714285714285715	0.35	0.5285714285714286
Aegis_of_the_Heavens	0.36585365853658536	0.9024390243902439	0.4634146341463415	0.07317073170731707	0.3902439024390244
Aerial_Engineer	0.18055555555555555	0.7083333333333334	0.4861111111111111	0.5	0.3055555555555556
Aether_Tunnel	0.075	0.8	0.175	0.05	0.375
Aethershield_Artificer	0.08823529411764706	0.4117647058823529	0.29411764705882354	0.0	0.23529411764705882
Ajani's_Last_Stand	0.0	1.0	0.36363636363636365	0.2727272727272727	0.36363636363636365
Ajani's_Pridemate	0.05357142857142857	0.42857142857142855	0.6071428571428571	0.3392857142857143	0.42857142857142855
Ajani's_Welcome	0.21794871794871795	0.7948717948717948	0.23076923076923078	0.6282051282051282	0.3717948717948718
Ajani_Adversary_of_Tyrants	0.09090909090909091	1.0	1.0	1.0	0.9090909090909091
Alpine_Moon	0.5641025641025641	1.0	0.5384615384615384	0.7948717948717948	0.6666666666666666
Amulet_of_Safekeeping	0.35135135135135137	1.0	0.1891891891891892	0.32432432432432434	0.3783783783783784
Angel_of_the_Dawn	0.07142857142857142	0.007142857142857143	0.45	0.4785714285714286	0.45
Anticipate	0.12972972972972974	0.2972972972972973	0.3837837837837838	0.34594594594594597	0.44324324324324327
Apex_of_Power	0.25925925925925924	1.0	0.37037037037037035	0.8148148148148148	0.6296296296296297
Arcades_the_Strategist	0.1	1.0	0.7	0.95	0.45
Arcane_Encyclopedia	0.1111111111111111	0.25925925925925924	0.1111111111111111	0.1111111111111111	0.37037037037037035
Aven_Wind_Mage	0.1171875	0.109375	0.421875	0.359375	0.5390625
Aviation_Pioneer	0.09722222222222222	0.04861111111111111	0.3611111111111111	0.4722222222222222	0.5972222222222222
Banefire	0.07407407407407407	1.0	0.8518518518518519	1.0	0.9259259259259259
Blanchwood_Armor	0.0625	0.8125	0.4375	0.0625	0.1875
Blood_Divination	0.05555555555555555	0.5277777777777778	0.2222222222222222	0.027777777777777776	0.3055555555555556
Boggart_Brute	0.08609271523178808	0.10596026490066225	0.45695364238410596	0.23841059602649006	0.5496688741721855
Bogstomper	0.3120567375886525	0.5390070921985816	0.45390070921985815	0.3971631205673759	0.46808510638297873
Bone_Dragon	0.0	1.0	1.0	1.0	1.0
Bone_to_Ash	0.20588235294117646	0.7352941176470589	0.37254901960784315	0.6764705882352942	0.5686274509803921
Brawl-Bash_Ogre	0.1643835616438356	0.7808219178082192	0.547945205479452	0.4931506849315068	0.4657534246575342
Bristling_Boar	0.140625	0.2109375	0.5078125	0.3359375	0.4375
Cancel	0.23369565217391305	0.45652173913043476	0.41847826086956524	0.45108695652173914	0.42391304347826086
Catalyst_Elemental	0.28846153846153844	0.4935897435897436	0.4166666666666667	0.16025641025641027	0.358974358974359
Cavalry_Drillmaster	0.04054054054054054	0.05405405405405406	0.3108108108108108	0.17567567567567569	0.33783783783783783
Centaur_Courser	0.0963855421686747	0.12048192771084337	0.4819277108433735	0.1686746987951807	0.27710843373493976
Chaos_Wand	0.057692307692307696	1.0	0.15384615384615385	0.7307692307692307	0.3269230769230769
Child_of_Night	0.16129032258064516	0.25	0.18548387096774194	0.33064516129032256	0.46774193548387094
Chromium_the_Mutable	0.0	1.0	0.5454545454545454	1.0	0.6363636363636364
