human_pick	RandomBot	MiscBot
Abnormal_Endurance	0.3333333333333333	0.16666666666666666
Act_of_Treason	0.125	0.0
Aerial_Engineer	0.0	0.3333333333333333
Aether_Tunnel	0.0	0.5
Aethershield_Artificer	1.0	0.0
Ajani's_Welcome	0.6666666666666666	0.3333333333333333
Ajani_Adversary_of_Tyrants	0.0	0.0
Alpine_Moon	0.0	1.0
Amulet_of_Safekeeping	0.0	0.0
Angel_of_the_Dawn	0.125	0.0
Anticipate	0.5	0.0
Apex_of_Power	0.6666666666666666	1.0
Arcane_Encyclopedia	0.0	0.0
Aven_Wind_Mage	0.0	0.25
Aviation_Pioneer	0.6	0.2
Boggart_Brute	0.125	0.0
Bogstomper	0.0	1.0
Bone_to_Ash	0.5	0.125
Brawl-Bash_Ogre	1.0	0.0
Bristling_Boar	0.2	0.2
Cancel	0.4	0.4
Catalyst_Elemental	0.6	0.1
Cavalry_Drillmaster	0.0	0.0
Chaos_Wand	0.0	0.0
Child_of_Night	0.0	0.0
Cinder_Barrens	0.25	0.0
Colossal_Dreadmaw	0.0	0.0
Colossal_Majesty	1.0	0.0
Crash_Through	0.1111111111111111	0.6666666666666666
Crucible_of_Worlds	0.5	0.5
Daggerback_Basilisk	0.09090909090909091	0.09090909090909091
Dark-Dweller_Oracle	0.0	0.0
Daybreak_Chaplain	0.5	0.0
Declare_Dominance	0.0	1.0
Demanding_Dragon	0.0	0.0
Demon_of_Catastrophes	0.0	0.0
Departed_Deckhand	0.0	0.0
Desecrated_Tomb	1.0	1.0
Detection_Tower	0.6666666666666666	0.6666666666666666
Diamond_Mare	0.0	0.0
Diregraf_Ghoul	0.0	0.0
Disperse	0.0	0.25
Divination	0.14285714285714285	0.2857142857142857
Doomed_Dissenter	0.0	0.0
Doublecast	0.0	0.0
Draconic_Disciple	0.3333333333333333	0.6666666666666666
Dragon_Egg	0.0	0.2
Druid_of_Horns	0.0	0.0
Druid_of_the_Cowl	0.0	0.0
Dryad_Greenseeker	0.0	0.0
Duress	0.2	0.2
Dwarven_Priest	0.0	0.5
Dwindle	0.2	0.0
Electrify	0.0	0.0
