draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
1	1	Pelakka_Wurm	1	0	0
1	2	Guttersnipe	1	0	3
1	3	Angel_of_the_Dawn	1	5	1
1	4	Suspicious_Bookcase	1	1	4
1	5	Gift_of_Paradise	1	0	0
1	6	Bristling_Boar	1	3	0
1	7	Rhox_Oracle	1	2	0
1	8	Rhox_Oracle	1	3	0
1	9	Hostile_Minotaur	1	1	0
1	10	Viashino_Pyromancer	1	1	1
1	11	Tectonic_Rift	0	0	2
1	12	Oakenform	1	1	0
1	13	Plummet	1	0	0
1	14	Hired_Blade	1	0	0
1	15	Mountain_1	0	0	0
1	16	Sigiled_Sword_of_Valeron	1	0	0
1	17	Reclamation_Sage	1	1	1
1	18	Bristling_Boar	1	4	3
1	19	Sure_Strike	1	2	2
1	20	Druid_of_Horns	1	0	0
1	21	Skyrider_Patrol	0	1	0
1	22	Departed_Deckhand	1	0	0
1	23	Talons_of_Wildwood	1	0	1
1	24	Colossal_Dreadmaw	1	2	0
1	25	Greenwood_Sentinel	0	1	1
1	26	Disperse	1	0	0
1	27	Trusty_Packbeast	0	2	1
1	28	Scholar_of_Stars	1	0	0
1	29	Mistcaller	1	0	0
1	30	Island_2	0	0	0
1	31	Skyrider_Patrol	1	2	0
1	32	Dryad_Greenseeker	1	1	0
1	33	Switcheroo	1	2	1
1	34	Frilled_Sea_Serpent	1	3	1
1	35	Dwindle	1	3	0
1	36	Skyrider_Patrol	0	0	0
1	37	Divination	1	2	1
1	38	Gearsmith_Guardian	1	1	0
1	39	Chaos_Wand	1	0	1
1	40	Oakenform	1	2	0
1	41	Ghostform	1	0	2
1	42	Root_Snare	1	0	0
1	43	Scapeshift	0	0	1
1	44	Naturalize	1	0	0
1	45	Wall_of_Vines	0	0	0
2	1	Transmogrifying_Wand	0	0	0
2	2	Disperse	1	6	0
2	3	Gearsmith_Guardian	1	6	3
2	4	Aven_Wind_Mage	1	5	1
2	5	Daybreak_Chaplain	1	2	3
2	6	Diamond_Mare	1	0	4
2	7	Salvager_of_Secrets	1	1	1
2	8	Cavalry_Drillmaster	1	1	1
2	9	Anticipate	1	3	0
2	10	Frilled_Sea_Serpent	1	3	0
2	11	Trusty_Packbeast	1	1	1
2	12	Mighty_Leap	1	0	1
2	13	Gearsmith_Prodigy	0	1	0
2	14	Wall_of_Mist	0	0	0
2	15	Meandering_River	0	0	0
2	16	Banefire	1	0	0
2	17	One_with_the_Machine	1	0	1
2	18	Herald_of_Faith	1	0	0
2	19	Luminous_Bonds	1	2	0
2	20	Take_Vengeance	1	1	3
2	21	Chaos_Wand	1	0	2
2	22	Bone_to_Ash	1	0	1
2	23	Knightly_Valor	1	1	0
2	24	Cavalry_Drillmaster	1	1	0
2	25	Revitalize	1	0	0
2	26	Mighty_Leap	1	2	0
2	27	Knight's_Pledge	0	0	0
2	28	Woodland_Stream	1	1	0
2	29	Invoke_the_Divine	0	0	0
2	30	Swamp_4	0	0	0
2	31	Ajani_Adversary_of_Tyrants	1	0	0
2	32	Exclusion_Mage	1	1	0
2	33	Aerial_Engineer	1	1	0
2	34	Aven_Wind_Mage	1	5	0
2	35	Gearsmith_Guardian	1	2	2
2	36	Scholar_of_Stars	1	4	0
2	37	Salvager_of_Secrets	0	1	0
2	38	Ajani's_Pridemate	1	0	0
2	39	Heroic_Reinforcements	1	0	6
2	40	Aven_Wind_Mage	0	1	0
2	41	Wall_of_Mist	1	1	0
2	42	Psychic_Symbiont	1	0	0
2	43	Walking_Corpse	1	0	1
2	44	Submerged_Boneyard	0	1	0
2	45	Plains_1	0	0	0
3	1	Arcades_the_Strategist	1	0	0
3	2	Suspicious_Bookcase	1	1	5
3	3	Make_a_Stand	1	0	0
3	4	Disperse	1	3	0
3	5	Reclamation_Sage	1	0	0
3	6	Greenwood_Sentinel	1	2	3
3	7	Gearsmith_Guardian	1	3	1
