draft_num	pick_num	human_pick	RandomBot	MiscBot
1	1	Ajani_Adversary_of_Tyrants	1	1
1	2	Exclusion_Mage	1	1
1	3	Meteor_Golem	1	1
1	4	Pegasus_Courser	1	1
1	5	Omenspeaker	1	1
1	6	Dragon_Egg	1	0
1	7	Isolate	1	1
1	8	Greenwood_Sentinel	1	1
1	9	Pegasus_Courser	1	1
1	10	Daggerback_Basilisk	1	1
1	11	Anticipate	0	1
1	12	Satyr_Enchanter	0	1
1	13	Reliquary_Tower	1	1
1	14	Talons_of_Wildwood	1	0
1	15	Forest_3	0	0
1	16	Militia_Bugler	1	1
1	17	Supreme_Phantom	1	1
1	18	Skyscanner	0	1
1	19	Disperse	1	1
1	20	Omenspeaker	1	1
1	21	Snapping_Drake	1	1
1	22	Thornhide_Wolves	1	1
1	23	Rustwing_Falcon	1	1
1	24	Daggerback_Basilisk	1	1
1	25	Ghostform	1	1
1	26	Declare_Dominance	1	0
1	27	Plummet	1	0
1	28	Crash_Through	1	0
1	29	Greenwood_Sentinel	0	1
1	30	Foul_Orchard	0	0
1	31	Hungering_Hydra	0	1
1	32	Dryad_Greenseeker	1	1
1	33	Vine_Mare	1	0
1	34	Giant_Spider	1	1
1	35	Hungering_Hydra	1	1
1	36	Manalith	1	1
1	37	Druid_of_the_Cowl	1	1
1	38	Daggerback_Basilisk	1	1
1	39	Highland_Game	1	1
1	40	Poison-Tip_Archer	1	1
1	41	Greenwood_Sentinel	0	0
1	42	Knight_of_the_Tusk	1	0
1	43	Reclamation_Sage	1	1
1	44	Knight_of_the_Tusk	0	1
1	45	Forest_3	0	0
2	1	Druid_of_the_Cowl	1	1
2	2	Colossal_Dreadmaw	1	1
2	3	Plummet	1	1
2	4	Colossal_Dreadmaw	1	1
2	5	Titanic_Growth	1	1
2	6	Thornhide_Wolves	1	1
2	7	Daggerback_Basilisk	0	0
2	8	Giant_Spider	1	1
2	9	Greenwood_Sentinel	1	1
2	10	Tectonic_Rift	1	1
2	11	Wall_of_Vines	1	1
2	12	Rustwing_Falcon	1	0
2	13	Hired_Blade	0	0
2	14	Infernal_Scarring	0	1
2	15	Forest_3	0	0
2	16	Gift_of_Paradise	1	1
2	17	Reclamation_Sage	1	1
2	18	Elvish_Rejuvenator	1	1
2	19	Highland_Game	1	1
2	20	Plummet	1	1
2	21	Rhox_Oracle	1	1
2	22	Crucible_of_Worlds	0	1
2	23	Naturalize	1	1
2	24	Plummet	1	0
2	25	Rhox_Oracle	1	1
