draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
1	1	Sarkhan's_Unsealing	1	0	0
1	2	Skyscanner	1	5	1
1	3	Angel_of_the_Dawn	1	3	0
1	4	Heroic_Reinforcements	1	0	0
1	5	Onakke_Ogre	1	4	1
1	6	Goblin_Motivator	1	3	0
1	7	Brawl-Bash_Ogre	1	0	0
1	8	Colossal_Dreadmaw	1	2	2
1	9	Daggerback_Basilisk	1	0	2
1	10	Greenwood_Sentinel	1	1	2
1	11	Foul_Orchard	1	0	4
1	12	Submerged_Boneyard	1	0	3
1	13	Highland_Lake	0	1	2
1	14	Tranquil_Expanse	0	1	1
1	15	Gearsmith_Prodigy	0	0	0
1	16	Dismissive_Pyromancer	1	0	0
1	17	Inferno_Hellion	1	1	7
1	18	Skyscanner	1	4	1
1	19	Pegasus_Courser	1	1	1
1	20	Druid_of_the_Cowl	1	4	2
1	21	Havoc_Devils	0	3	1
1	22	Inferno_Hellion	1	0	0
1	23	Manalith	1	2	3
1	24	Greenwood_Sentinel	1	1	4
1	25	Goblin_Instigator	0	1	1
1	26	Crucible_of_Worlds	1	0	4
1	27	Crash_Through	0	0	1
1	28	Reclamation_Sage	0	0	1
1	29	Hostile_Minotaur	0	0	0
1	30	Forest	0	0	0
1	31	Druid_of_the_Cowl	1	7	5
1	32	Lightning_Strike	1	0	0
1	33	Sarkhan's_Unsealing	1	0	0
1	34	Electrify	1	3	0
1	35	Lathliss_Dragon_Queen	1	0	0
1	36	Shock	1	0	1
1	37	Electrify	1	2	0
1	38	Inferno_Hellion	1	1	1
1	39	Wall_of_Vines	1	3	5
1	40	Oakenform	1	0	4
1	41	Fire_Elemental	1	0	0
1	42	Inferno_Hellion	0	1	0
1	43	Tormenting_Voice	1	0	1
1	44	Catalyst_Elemental	0	0	1
1	45	Apex_of_Power	0	0	0
2	1	Lena_Selfless_Champion	1	0	0
2	2	Strangling_Spores	1	3	0
2	3	Star-Crowned_Stag	1	2	0
2	4	Reassembling_Skeleton	1	0	0
2	5	Macabre_Waltz	1	4	1
2	6	Skeleton_Archer	1	3	1
2	7	Mind_Rot	1	1	0
2	8	Infectious_Horror	1	2	1
2	9	Make_a_Stand	0	0	0
2	10	Abnormal_Endurance	1	1	0
2	11	Walking_Corpse	1	1	1
2	12	Doomed_Dissenter	1	1	0
2	13	Duress	0	1	0
2	14	Isolate	0	0	0
2	15	Sovereign's_Bite	0	0	0
2	16	Demanding_Dragon	1	0	0
2	17	Vampire_Sovereign	1	0	0
2	18	Volcanic_Dragon	1	0	0
2	19	Skeleton_Archer	1	3	1
2	20	Goblin_Instigator	1	2	0
2	21	Hostile_Minotaur	0	3	0
2	22	Hired_Blade	0	2	0
2	23	Manalith	1	1	1
2	24	Brawl-Bash_Ogre	0	0	0
2	25	Child_of_Night	1	0	1
2	26	Act_of_Treason	1	0	0
2	27	Infernal_Reckoning	1	0	2
2	28	Catalyst_Elemental	1	0	0
2	29	Totally_Lost	0	0	0
2	30	Swamp	0	0	0
2	31	Abnormal_Endurance	1	4	3
2	32	Isareth_the_Awakener	0	0	0
2	33	Skymarch_Bloodletter	1	4	0
2	34	Murder	1	0	0
2	35	Ravenous_Harpy	1	0	0
2	36	Murder	1	1	0
2	37	Viashino_Pyromancer	1	2	0
2	38	Diregraf_Ghoul	1	1	1
2	39	Vampire_Neonate	1	2	0
2	40	Sovereign's_Bite	1	0	3
2	41	Inferno_Hellion	1	1	0
2	42	Walking_Corpse	0	0	1
2	43	Infectious_Horror	0	0	0
2	44	Omniscience	1	0	1
2	45	Plains	0	0	0
3	1	Omniscience	1	0	14
3	2	Snapping_Drake	1	3	6
3	3	Bone_to_Ash	1	1	7
3	4	Tolarian_Scholar	1	1	8
3	5	Scholar_of_Stars	1	2	5
3	6	Rupture_Spire	1	0	7
3	7	Essence_Scatter	1	2	0
3	8	Inspired_Charge	1	1	6
3	9	Loxodon_Line_Breaker	1	1	4
3	10	Cancel	1	0	2
3	11	Mistcaller	1	0	3
3	12	Naturalize	1	0	0
3	13	Island	1	0	2
3	14	Rustwing_Falcon	1	0	0
3	15	Infectious_Horror	0	0	0
3	16	Sift	1	1	4
3	17	Cancel	1	3	10
3	18	Gearsmith_Prodigy	1	2	11
3	19	Tolarian_Scholar	1	2	9
3	20	Bone_to_Ash	0	0	6
3	21	Cancel	1	1	5
3	22	Divination	1	1	4
3	23	Totally_Lost	1	1	2
3	24	Frilled_Sea_Serpent	1	0	1
3	25	Macabre_Waltz	1	1	1
3	26	Rhox_Oracle	0	0	0
3	27	Frilled_Sea_Serpent	0	0	2
3	28	Knight_of_the_Tusk	1	0	0
3	29	Invoke_the_Divine	1	0	0
3	30	Island	0	0	0
3	31	Dragon's_Hoard	1	0	9
3	32	Lathliss_Dragon_Queen	1	0	0
3	33	Sift	1	0	1
3	34	Sleep	1	0	0
3	35	Arcades_the_Strategist	1	0	0
3	36	Dwindle	1	2	0
3	37	Aviation_Pioneer	1	1	0
3	38	Essence_Scatter	1	1	1
3	39	Divination	1	1	2
3	40	Ghostform	1	0	3
3	41	Snapping_Drake	1	1	0
3	42	Aviation_Pioneer	1	0	0
3	43	Uncomfortable_Chill	1	0	0
3	44	Root_Snare	1	0	0
3	45	Island	0	0	0
4	1	Lathliss_Dragon_Queen	1	0	0
4	2	Herald_of_Faith	1	1	1
4	3	Ajani's_Pridemate	1	1	0
4	4	Leonin_Vanguard	1	1	8
4	5	Mighty_Leap	0	5	6
4	6	Skymarch_Bloodletter	1	1	0
4	7	Knight's_Pledge	0	3	5
4	8	Viashino_Pyromancer	0	2	2
4	9	Skymarch_Bloodletter	1	0	0
4	10	Vampire_Neonate	0	0	0
4	11	Vampire_Neonate	1	0	0
4	12	Walking_Corpse	1	0	1
4	13	Sovereign's_Bite	1	1	0
4	14	Trumpet_Blast	0	0	0
4	15	Plains	0	0	0
4	16	Demon_of_Catastrophes	1	0	0
4	17	Skyscanner	1	4	0
4	18	Ajani's_Pridemate	1	0	0
4	19	Gallant_Cavalry	1	4	2
4	20	Child_of_Night	1	1	2
4	21	Skilled_Animator	1	0	3
4	22	Forsaken_Sanctuary	1	1	0
4	23	Leonin_Vanguard	1	1	3
4	24	Walking_Corpse	1	0	1
4	25	Ajani's_Welcome	1	0	4
4	26	Infectious_Horror	1	1	3
4	27	Ghostform	1	0	1
4	28	Plummet	0	0	1
4	29	Salvager_of_Secrets	0	0	0
4	30	Trumpet_Blast	0	0	0
4	31	Lathliss_Dragon_Queen	1	0	0
4	32	Pegasus_Courser	1	5	2
4	33	Sparktongue_Dragon	1	4	0
4	34	Arcades_the_Strategist	1	0	11
4	35	Dwarven_Priest	1	3	2
4	36	Fire_Elemental	1	3	4
4	37	Goblin_Instigator	1	4	1
4	38	Timber_Gorge	0	4	7
4	39	Inspired_Charge	1	3	4
4	40	Mighty_Leap	1	1	3
4	41	Naturalize	1	0	3
4	42	Psychic_Symbiont	1	0	0
4	43	Ghostform	1	0	0
4	44	Frilled_Sea_Serpent	1	0	0
4	45	Mountain	0	0	0
5	1	Graveyard_Marshal	1	0	0
5	2	Skymarch_Bloodletter	1	3	3
5	3	Walking_Corpse	1	3	2
5	4	Diregraf_Ghoul	1	0	3
5	5	Meteor_Golem	1	1	3
5	6	Blood_Divination	1	0	0
5	7	Abnormal_Endurance	1	1	0
5	8	Mind_Rot	1	0	1
5	9	Duress	1	1	3
5	10	Frilled_Sea_Serpent	1	0	3
5	11	Bogstomper	1	1	0
5	12	Infectious_Horror	1	0	1
5	13	Sure_Strike	0	0	1
5	14	Reliquary_Tower	1	0	0
5	15	Walking_Corpse	0	0	0
5	16	Gravedigger	1	1	1
5	17	Shock	1	4	2
5	18	Diregraf_Ghoul	1	0	2
5	19	Take_Vengeance	1	2	5
5	20	Doomed_Dissenter	1	2	2
5	21	Two-Headed_Zombie	1	1	2
5	22	Crucible_of_Worlds	1	0	3
5	23	Onakke_Ogre	0	3	3
5	24	Mind_Rot	1	1	1
5	25	Frilled_Sea_Serpent	1	0	2
5	26	Sovereign's_Bite	1	0	4
5	27	Infectious_Horror	1	0	2
5	28	Tolarian_Scholar	1	0	1
5	29	Talons_of_Wildwood	1	0	0
5	30	Meandering_River	0	0	0
5	31	Strangling_Spores	1	4	2
5	32	Isareth_the_Awakener	1	0	0
5	33	Shock	1	5	0
5	34	Ravenous_Harpy	1	0	0
5	35	Hostile_Minotaur	1	3	3
5	36	Sparktongue_Dragon	1	1	3
5	37	Rupture_Spire	0	0	0
5	38	Macabre_Waltz	1	2	1
5	39	Field_Creeper	1	1	3
5	40	Invoke_the_Divine	1	3	3
5	41	Child_of_Night	0	0	2
5	42	Hired_Blade	0	1	0
5	43	Gearsmith_Prodigy	0	0	0
5	44	Wall_of_Vines	1	0	0
5	45	Plains	0	0	0
6	1	Lightning_Strike	1	2	0
6	2	Cleansing_Nova	1	0	0
6	3	Electrify	1	5	1
6	4	Rupture_Spire	1	0	7
6	5	Onakke_Ogre	1	3	1
6	6	Novice_Knight	1	1	1
6	7	Pegasus_Courser	1	0	0
6	8	Take_Vengeance	1	1	1
6	9	Loxodon_Line_Breaker	1	1	0
6	10	Daybreak_Chaplain	1	1	0
6	11	Knight's_Pledge	1	2	0
6	12	Knight_of_the_Tusk	0	1	0
6	13	Naturalize	0	1	1
6	14	Fraying_Omnipotence	1	0	0
6	15	Plains	0	0	0
6	16	Sigiled_Sword_of_Valeron	1	0	1
6	17	Goblin_Instigator	1	6	6
6	18	Heroic_Reinforcements	1	1	1
6	19	Manalith	1	4	8
6	20	Act_of_Treason	1	2	7
6	21	Snapping_Drake	1	5	8
6	22	Tormenting_Voice	1	2	6
6	23	Skyscanner	1	3	0
6	24	Lava_Axe	1	1	5
6	25	Crash_Through	1	3	4
6	26	Lava_Axe	1	0	2
6	27	Reliquary_Tower	1	0	2
6	28	Knight's_Pledge	1	1	0
6	29	Wall_of_Vines	0	0	0
6	30	Mountain	0	0	0
6	31	Siegebreaker_Giant	1	1	8
6	32	Goreclaw_Terror_of_Qal_Sisma	1	0	0
6	33	Remorseful_Cleric	1	0	0
6	34	Loxodon_Line_Breaker	1	3	4
6	35	Fiery_Finish	1	0	8
6	36	Goblin_Instigator	1	3	5
6	37	Stone_Quarry	1	2	8
6	38	Tranquil_Expanse	1	2	0
6	39	Titanic_Growth	1	2	1
6	40	Trusty_Packbeast	1	0	2
6	41	Catalyst_Elemental	1	0	3
6	42	Wall_of_Vines	0	1	2
6	43	Plummet	0	0	2
6	44	Duress	1	0	0
6	45	Plummet	0	0	0
7	1	Horizon_Scholar	1	1	1
7	2	Aerial_Engineer	1	0	0
7	3	Aerial_Engineer	1	0	0
7	4	Aviation_Pioneer	1	3	0
7	5	Snapping_Drake	0	4	0
7	6	Angel_of_the_Dawn	1	3	0
7	7	Trusty_Packbeast	1	2	0
7	8	Fountain_of_Renewal	1	0	1
7	9	Dwindle	1	1	0
7	10	Gearsmith_Prodigy	1	2	0
7	11	Manalith	1	1	0
7	12	Forsaken_Sanctuary	1	2	3
7	13	Diregraf_Ghoul	1	0	0
7	14	Smelt	0	0	0
7	15	Forest	0	0	0
7	16	Luminous_Bonds	1	5	0
7	17	Take_Vengeance	1	6	1
7	18	Aviation_Pioneer	1	2	1
7	19	Angel_of_the_Dawn	1	3	0
7	20	Exclusion_Mage	1	0	0
7	21	Omenspeaker	1	2	3
7	22	Invoke_the_Divine	1	2	3
7	23	Scholar_of_Stars	1	1	1
7	24	Divination	1	2	0
7	25	Skilled_Animator	1	0	1
7	26	Surge_Mare	0	0	0
7	27	Disperse	1	0	0
7	28	Gearsmith_Guardian	1	1	1
7	29	Aviation_Pioneer	1	0	1
7	30	Disperse	0	0	0
7	31	Take_Vengeance	1	5	2
7	32	Essence_Scatter	1	4	1
7	33	Psychic_Corrosion	1	1	0
7	34	Millstone	1	1	8
7	35	Essence_Scatter	1	2	0
7	36	Horizon_Scholar	0	0	0
7	37	Psychic_Corrosion	1	0	2
7	38	Omenspeaker	0	1	2
7	39	Surge_Mare	0	1	0
7	40	Regal_Bloodlord	1	0	4
7	41	Scholar_of_Stars	1	1	0
7	42	Salvager_of_Secrets	0	2	0
7	43	Omenspeaker	0	0	0
7	44	Bone_to_Ash	0	0	0
7	45	Island	0	0	0
8	1	Death_Baron	1	0	0
8	2	Skymarch_Bloodletter	1	3	1
8	3	Skymarch_Bloodletter	1	2	1
8	4	Child_of_Night	1	1	1
8	5	Skymarch_Bloodletter	1	3	0
8	6	Dwarven_Priest	1	2	4
8	7	Abnormal_Endurance	1	3	0
8	8	Psychic_Symbiont	1	0	0
8	9	Diregraf_Ghoul	1	0	0
8	10	Omenspeaker	0	1	1
8	11	Submerged_Boneyard	1	2	0
8	12	Foul_Orchard	1	2	0
8	13	Infectious_Horror	1	0	0
8	14	Hired_Blade	0	0	0
8	15	Sovereign's_Bite	0	0	0
8	16	Lich's_Caress	1	4	1
8	17	Horizon_Scholar	1	1	0
8	18	Liliana's_Contract	1	0	1
8	19	Psychic_Symbiont	1	0	0
8	20	Snapping_Drake	1	1	0
8	21	Rise_from_the_Grave	1	0	0
8	22	Walking_Corpse	1	2	4
8	23	Diregraf_Ghoul	1	0	2
8	24	Hired_Blade	0	0	0
8	25	Uncomfortable_Chill	0	1	2
8	26	Vampire_Neonate	0	0	0
8	27	Sovereign's_Bite	1	0	2
8	28	Oreskos_Swiftclaw	1	0	0
8	29	Greenwood_Sentinel	0	0	0
8	30	Island	0	0	0
8	31	Windreader_Sphinx	1	0	0
8	32	Open_the_Graves	1	0	1
8	33	Switcheroo	1	1	1
8	34	Wall_of_Mist	1	2	2
8	35	Nightmare's_Thirst	1	1	0
8	36	Two-Headed_Zombie	1	1	1
8	37	Regal_Bloodlord	0	1	8
8	38	Manalith	1	2	4
8	39	Nightmare's_Thirst	1	0	0
8	40	Totally_Lost	0	1	2
8	41	Ghostform	1	1	0
8	42	Tolarian_Scholar	0	1	0
8	43	Satyr_Enchanter	1	0	2
8	44	Duress	1	0	0
8	45	Scapeshift	0	0	0
9	1	Hungering_Hydra	1	0	0
9	2	Vine_Mare	1	1	0
9	3	Dryad_Greenseeker	1	2	1
9	4	Thornhide_Wolves	0	2	0
9	5	Dwindle	1	1	3
9	6	Make_a_Stand	1	0	4
9	7	Elvish_Rejuvenator	1	0	1
9	8	Invoke_the_Divine	1	1	5
