draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
1	1	Sarkhan's_Unsealing	1	0	0	1	0
1	2	Skyscanner	1	5	1	1	1
1	3	Angel_of_the_Dawn	1	3	0	0	1
1	4	Heroic_Reinforcements	1	0	0	0	4
1	5	Onakke_Ogre	1	4	1	4	0
1	6	Goblin_Motivator	1	3	0	5	2
1	7	Brawl-Bash_Ogre	1	0	0	1	1
1	8	Colossal_Dreadmaw	1	2	2	3	0
1	9	Daggerback_Basilisk	0	0	2	4	0
1	10	Greenwood_Sentinel	1	1	2	1	0
1	11	Foul_Orchard	1	0	4	4	1
1	12	Submerged_Boneyard	1	0	3	1	3
1	13	Highland_Lake	0	1	2	1	0
1	14	Tranquil_Expanse	0	1	1	1	0
1	15	Gearsmith_Prodigy	0	0	0	0	0
1	16	Dismissive_Pyromancer	1	0	0	0	0
1	17	Inferno_Hellion	1	1	7	3	4
1	18	Skyscanner	1	4	1	0	1
1	19	Pegasus_Courser	1	1	1	1	5
1	20	Druid_of_the_Cowl	1	4	2	2	0
1	21	Havoc_Devils	1	3	1	4	1
1	22	Inferno_Hellion	1	0	0	0	3
1	23	Manalith	1	2	3	1	0
1	24	Greenwood_Sentinel	1	1	4	2	0
1	25	Goblin_Instigator	1	1	1	2	1
1	26	Crucible_of_Worlds	1	0	4	0	0
1	27	Crash_Through	1	0	1	2	0
1	28	Reclamation_Sage	1	0	1	0	0
1	29	Hostile_Minotaur	1	0	0	1	0
1	30	Forest	0	0	0	0	0
1	31	Druid_of_the_Cowl	1	7	5	3	0
1	32	Lightning_Strike	1	0	0	0	0
1	33	Sarkhan's_Unsealing	1	0	0	2	0
1	34	Electrify	1	3	0	0	0
1	35	Lathliss_Dragon_Queen	1	0	0	0	0
1	36	Shock	1	0	1	0	0
1	37	Electrify	0	2	0	0	0
1	38	Inferno_Hellion	1	1	1	0	0
1	39	Wall_of_Vines	1	3	5	2	3
1	40	Oakenform	1	0	4	3	0
1	41	Fire_Elemental	1	0	0	4	2
1	42	Inferno_Hellion	0	1	0	0	0
1	43	Tormenting_Voice	1	0	1	2	1
1	44	Catalyst_Elemental	0	0	1	0	0
1	45	Apex_of_Power	0	0	0	0	0
2	1	Lena_Selfless_Champion	1	0	0	0	0
2	2	Strangling_Spores	1	3	0	1	0
2	3	Star-Crowned_Stag	1	2	0	1	0
2	4	Reassembling_Skeleton	1	0	0	1	0
2	5	Macabre_Waltz	1	4	1	7	1
2	6	Skeleton_Archer	1	3	1	4	0
2	7	Mind_Rot	1	1	0	5	0
2	8	Infectious_Horror	1	2	1	2	1
2	9	Make_a_Stand	1	0	0	0	0
2	10	Abnormal_Endurance	0	1	0	5	0
2	11	Walking_Corpse	1	1	1	2	1
2	12	Doomed_Dissenter	0	1	0	1	1
2	13	Duress	1	1	0	1	0
2	14	Isolate	0	0	0	0	0
2	15	Sovereign's_Bite	0	0	0	0	0
2	16	Demanding_Dragon	1	0	0	0	0
2	17	Vampire_Sovereign	1	0	0	0	0
2	18	Volcanic_Dragon	1	0	0	0	0
